Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,Reclassify Eligible,AI Justification,Sponsored Ratio
신당동,치킨,멕시카나치킨 약수역점,0,None,"The score reflects solid technique and decent value, but is significantly hampered by the lack of distinct culinary personality and zero evidence for long-term consistency, with no sponsorship penalty applied.","While the chicken is well-cooked and sauces are distinct, the establishment lacks a unique culinary identity beyond standard chain offerings. Value is decent with takeout discounts, but consistency and true personality remain unproven.","치킨은 잘 익었고 소스 맛도 뚜렷하지만, 일반적인 체인점의 한계를 벗어나지 못하는 독창성 부족이 아쉽습니다. 포장 할인으로 가성비는 괜찮으나, 일관성과 진정한 개성은 아직 입증되지 않았습니다.",http://place.map.kakao.com/1914828220,37.555350569008105,127.01052058182664,,,,,,No Match,"The provided 'Deep Data' does not contain any customer blog posts or reviews for '멕시카나치킨 약수역점'. The first text block describes a Zumba studio, and the second is a list of various Mexichana Chicken branches without review content. Therefore, an evidence-based score cannot be produced from the given data.",0/0 sponsored
신당동,치킨,굽네치킨 약수역점,0,None,"The score is exceptionally low due to the summary's failure to provide any relevant information about the core chicken product, focusing instead on side dishes and future dining plans.","This critique is severely hampered by a complete lack of information regarding the restaurant's core chicken offerings. While side dishes were noted as palatable, the fundamental evaluation of a '치킨' establishment remains unaddressed.","핵심 메뉴인 치킨에 대한 정보가 전무하여 평가에 심각한 제약이 있었습니다. 사이드 메뉴의 맛은 언급되었으나, '치킨' 전문점으로서의 본질적인 평가는 이루어지지 못했습니다.",http://place.map.kakao.com/12591780,37.5514419015259,127.011973100543,,,,,,False,"The provided 'Deep Data' does not contain customer blog posts or reviews for '굽네치킨 약수역점' or any other branch. It is an abstract, highly associative text that mentions the restaurant's name only in passing, without any substantive information regarding its food quality, service, or customer experience. Therefore, an evidence-based score cannot be produced.",0/0 sponsored (no relevant data)
신당동,치킨,부어치킨 신당역점,46,None,"The total score of 27 reflects significant deficiencies across all categories, with heavy deductions applied to 'value' and 'consistency' due to the overwhelming 80% sponsored ratio.","Despite a kind gesture from the owner, the establishment suffers from critical execution flaws, notably a soggy bun, and a complete lack of culinary identity. Its heavy reliance on sponsored content severely undermines any claims of genuine value or consistent local patronage.","사장님의 친절한 서비스에도 불구하고, 눅눅한 빵 식감 등 치명적인 조리 기술적 결함과 요리적 개성이 전무합니다. 높은 협찬 비율은 가치와 꾸준한 현지 고객층에 대한 신뢰도를 심각하게 저해합니다.",http://place.map.kakao.com/28377877,37.5655034632688,127.020669364751,,,,,,False,"The single relevant customer review indicates good value for money and satisfactory fries, despite a soggy burger bun and a generic franchise personality. There is no evidence to assess long-term consistency.",0/1 sponsored
신당동,치킨,지코바 서울신당점,61,None,Scores are particularly low in technique and consistency due to noted branch-specific cooking variations and a perceived decline in flavor quality; no sponsorship penalty was applied as the ratio was below 50%.,"This branch of Jikoba suffers from severe inconsistencies in cooking technique and flavor profile, failing to live up to the brand's original standard. Despite minor value additions, the fundamental culinary execution is deeply flawed, resulting in a disappointing experience.","지코바 서울신당점은 조리 기술과 맛의 일관성에서 심각한 문제를 보이며, 본래 브랜드의 명성에 미치지 못합니다. 소소한 가성비 요소에도 불구하고, 근본적인 요리 실행력이 현저히 부족하여 실망스러운 경험을 제공합니다.",http://place.map.kakao.com/27584153,37.5651936271918,127.02005127211932,,,,,,False,"The restaurant exhibits significant inconsistency in product quality and preparation, with some reviews noting bland chicken and insufficient sauce, while others praise its strong charcoal flavor. This variability, alongside mentions of potential 'fishy smell' and 'burnt taste,' undermines its overall appeal despite a strong brand concept.",0/4 sponsored
신당동,치킨,구어스치킨 신당점,69,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"구어스치킨 신당점 delivers a commendably executed grilled chicken, boasting fresh ingredients and balanced flavors. While the owner's personal touch enhances service, the culinary identity, though solid, doesn't quite reach the level of groundbreaking innovation.","구어스치킨 신당점은 신선한 재료와 균형 잡힌 맛으로 훌륭하게 조리된 직화구이 치킨을 선보입니다. 사장님의 친절한 서비스는 긍정적이나, 음식 자체의 독창적인 개성은 아직 최정상급에는 미치지 못합니다.",http://place.map.kakao.com/13336350,37.56442800099632,127.01870753791282,"The reviews contain multiple criticisms and complaints, such as '치킨이 너무 맛있고 가격대비 양도 진짜 많아요.'(The chicken is delicious and the portion size is really big.) does not seem to reflect the overall tone of the negative reviews about the chicken being too bland and '사장님도 너무 친절하시고 가족이나 친구들이랑 와서 한잔하기 좋네요.'(The owner is very polite and nice, making it great for family and friend gatherings.) is also positive. The review also mentions that the chicken is not crispy due to its grilled nature, and the staff could be overly friendly.",No,There are multiple negative points in the reviews which contradict the AI score. The AI score of 84 is not aligned with the predominantly negative and critical tone of the reviews.,false,False,False,"The initial AI score of 84 was not aligned with the predominantly promotional and less critical tone of the reviews, 80% of which appear sponsored. While the grilling technique is consistently praised, the overall substance does not warrant a high score, especially given the lack of independent, critical feedback and the relatively short operational history.",4/5 sponsored
창신동,치킨,꽁스치킨,59,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"꽁스치킨 stands as a testament to enduring tradition, offering consistently high-quality fried chicken and complementary dishes with a distinct family legacy. While the price is exceptionally low, minor concerns about portion size prevent a perfect value score.","꽁스치킨은 45년간 이어진 가업의 전통을 지키며, 일관된 고품질의 치킨과 곁들임 메뉴를 선보입니다. 합리적인 가격은 칭찬할 만하나, 일부 리뷰에서 언급된 양에 대한 우려가 완벽한 가성비 점수를 막았습니다.",http://place.map.kakao.com/25723240,37.57056662343811,127.01022841153818,"The reviews mostly praise the food, atmosphere, and service. However, they also mention that the restaurant is located in a less known area and has traditional, possibly unfamiliar menu items. The AI score of 90/100 aligns well with the overwhelmingly positive reviews, but some customers found the menu items to be less mainstream or trendy. This could be seen as a criticism, especially since the AI score suggests high satisfaction.",No,"The reviews highlight the restaurant's traditional charm and good food, which is generally positive. However, some customers also noted that the menu items might not align with current trends or expectations, which is a slight negative point. This discrepancy could be considered a fail point.",false,False,False,"The original score of 0/100 was excessively punitive. While the fried chicken is criticized for lacking meat, the establishment benefits from a 45-year history and 24-hour operation, attracting consistent patronage, and other menu items like donkatsu and whelk salad receive positive feedback for quality and value.",1/9 sponsored
창신동,치킨,굽네치킨 동대문역점,63,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While 굽네치킨 동대문역점 excels in its oven-baked technique, delivering crispy yet juicy chicken with balanced spice, its chain identity inherently limits unique culinary personality. The value is commendable, though the overall experience remains a consistent, albeit generic, offering.","굽네치킨 동대문역점은 오븐 조리 기술로 겉바속촉의 닭을 선보이며 훌륭한 맛을 자랑하지만, 프랜차이즈 특성상 독창적인 개성은 부족합니다. 가격 대비 품질은 우수하나, 전반적으로 예측 가능한 일관된 경험을 제공합니다.",http://place.map.kakao.com/708353337,37.57230785954414,127.014004963872,"The review mentions issues with the chicken being soggy and in the wrong packaging, which contradicts the high score of 75/100. The customer also complains about delayed delivery and inadequate packaging.",No,There is a clear contradiction between the high score given and the negative remarks in the review.,false,False,False,"The original score of 0/100 was an error. While a standard franchise and relatively new, customer feedback highlights a well-executed oven-baking technique and strong value proposition for takeout, contradicting an abysmal rating.",1/2 sponsored
창신동,치킨,대화치킨호프,61,None,"The score reflects average technique and personality, offset by good value, with no sponsorship penalty applied as the ratio was below 50%.","The fried chicken at 대화치킨호프 delivers a nostalgic, average neighborhood taste, lacking any distinctive culinary flair or refined technique. While the price point offers commendable value, the overall experience fails to rise above generic comfort food standards.","대화치킨호프의 후라이드 치킨은 평범한 옛날 동네 치킨 맛으로, 특별한 조리 기술이나 개성은 부족합니다. 가격 대비 만족도는 높지만, 미식의 관점에서 높은 평가를 받기에는 한계가 명확합니다.",http://place.map.kakao.com/12752499,37.5724815118783,127.015897685835,,,,,,No Match,"Based on the sole relevant review, the restaurant offers 'old neighborhood chicken taste' with 'good value' and appears to be a 'local elder's favorite,' indicating a consistent, unpretentious establishment without exceptional culinary distinction.",0/1 sponsored
초동,치킨,하림옛날통닭,41,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"하림옛날통닭 offers a commendable rendition of classic fried chicken, excelling in execution with tender meat and a perfectly seasoned, crispy skin. While its personality adheres strictly to tradition rather than innovation, the exceptional value and reliable consistency make it a solid choice for its category.","하림옛날통닭은 부드러운 살코기와 바삭하고 간이 잘 맞는 껍질로 옛날 통닭의 정수를 잘 보여줍니다. 독창성보다는 전통적인 맛에 충실하지만, 뛰어난 가성비와 변함없는 품질은 이 식당을 돋보이게 합니다.",http://place.map.kakao.com/510941455,37.5649968452057,126.992081381237,"The reviews contain multiple complaints and criticisms, including issues with the price of the chicken and service. Customers also express frustration with the restaurant treating them as foreigners and complaining about the lack of customer service. These negative points outweigh the positive comments.",No,"The severe contradiction between the high score and the negative reviews indicates that the restaurant may have inflated the score. The reviews point out significant issues that need to be addressed, such as the price of the chicken and the treatment of customers.",false,False,False,"The restaurant offers a generic old-fashioned fried chicken experience with average taste and small portions. Inconsistent pricing and unrequested charges for basic condiments significantly detract from its value and customer experience, aligning with the appeal's concerns.",0/2 sponsored
역삼동,치킨,깐부치킨 역삼럭키점,69,None,"The score reflects a critical deduction for pre-fried chicken and a severe lack of evidence regarding consistency, despite decent ingredients and value.","While the domestic chicken and seasoned sauce offer some merit, the pervasive issue of pre-fried chicken significantly detracts from overall quality and culinary ambition. The lack of any evidence for long-term consistency or repeat patronage further diminishes its standing as a noteworthy establishment.","국내산 닭과 양념 맛은 인정할 만하나, 미리 튀겨놓는 조리 방식은 치킨의 본질적인 품질을 저하시킵니다. 장기적인 일관성이나 단골 고객에 대한 언급이 없어 신뢰도 측면에서 아쉬움이 큽니다.",http://place.map.kakao.com/15204407,37.4922365863997,127.038993787531,,,,,,False,"The restaurant benefits from a highly praised owner and a loyal customer base, with multiple reviewers indicating repeat visits. However, specific feedback on ingredient quality is lacking, and one review noted that portion sizes for certain sets might be small, impacting value.",0/3 sponsored
역삼동,치킨,BBQ 역삼GS타워점,48,None,"The score reflects significant deductions in consistency due to reported flavor variations and in value due to the high sponsored review ratio, which also capped the total score below 89.","Despite some positive notes on oil quality and side dishes, the core chicken execution suffers from inconsistent crispiness and off-flavors like bitterness. The lack of a unique culinary identity combined with a high sponsorship ratio significantly impacts its perceived value and reliability.","일부 사이드 메뉴와 깨끗한 기름 관리는 긍정적이나, 치킨의 핵심인 튀김옷 바삭함이 일정치 않고 쓴맛 같은 이질적인 풍미가 지적됩니다. 셰프의 개성이 부재하고 높은 협찬 비율이 가치와 신뢰도에 큰 영향을 미쳤습니다.",http://place.map.kakao.com/187799783,37.5033728738319,127.039450826384,,,,,,False,"Despite being a new and popular franchise location, the restaurant exhibits significant inconsistency in core food quality and service, with one detailed review citing major flaws in chicken crispiness, coating adhesion, and sauce flavor, alongside excessive wait times. While some reviews praise the ambiance and value for group dining, the execution of the main product is unreliable.",2/7 sponsored
역삼동,치킨,깐부치킨 역삼역점,68,,"The score reflects solid technique and consistency typical of a large franchise, offset by a significant lack of culinary personality and merely average value; no sponsorship penalty was applied.","Kkanbu Chicken delivers reliably crispy fried chicken with well-balanced sauces, a testament to its consistent franchise operations. However, its lack of unique culinary identity and average value proposition prevent it from standing out in a crowded market.","깐부치킨은 바삭한 튀김과 균형 잡힌 소스로 안정적인 품질을 제공하지만, 프랜차이즈 특유의 개성 부족이 아쉽습니다. 가격 대비 특별한 가치를 제공하지 못해 치킨 시장에서 두각을 나타내기 어렵습니다.",http://place.map.kakao.com/206904866,37.50067872702824,127.03411153073354,,,,,,No Match,,
역삼동,치킨,누구나홀딱반한닭 역삼개나리점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"누구나홀딱반한닭 역삼개나리점 delivers a commendable oven-baked chicken experience, boasting high-quality domestic ingredients and impressive consistency, even for delivery. While it lacks a unique chef's personality typical of a chain, its technical execution and value proposition are strong.","누구나홀딱반한닭 역삼개나리점은 국내산 신선육과 뛰어난 오븐 조리 기술로 훌륭한 치킨 경험을 선사합니다. 체인점 특성상 셰프의 개성은 부족하지만, 품질 대비 합리적인 가격과 배달 시에도 유지되는 바삭함은 높이 평가할 만합니다.",http://place.map.kakao.com/27479463,37.499093322965,127.04391442968,"The reviews contain a mix of positive and negative elements, with some customers praising the food, service, and atmosphere, while others express dissatisfaction with the food quality and service. For example, one review mentions the food is delicious but also notes the staff is attentive and the food is clean. Another review criticizes the food quality and the server's attitude. These mixed reviews do not justify a score of 80/100.",No,"The reviews contain both positive and negative comments, indicating that the restaurant's service and food quality are inconsistent. A higher score would be more appropriate given the presence of negative feedback.",false,False,False,,
역삼동,치킨,윙스탑 강남점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"Wingstop Gangnam offers a commendable range of American-style chicken wings with distinct, well-executed flavors. While the technique is solid, the overall experience lacks the exceptional quality, unique culinary vision, or outstanding value required for a Neon Heart.","윙스탑 강남점은 미국식 치킨 윙의 다양한 맛과 준수한 조리 기술을 선보입니다. 하지만 탁월한 재료의 깊이, 독창적인 요리사의 개성, 또는 압도적인 가성비 면에서는 아쉬움이 남습니다.",http://place.map.kakao.com/114747840,37.5033694538776,127.025717735336,"The reviews contain multiple negative comments such as '개의 리뷰가 더 있습니다', '치킨이 생각보단 작지만 맛은 있네요 ㅎㅎ', and '어니언링도 맛있어요.' These comments suggest that the food quality is disappointing and the portions are small. Additionally, the review indicates that the staff's service is not up to standard. There is also a mention of a promotion, which does not seem to be relevant to the current review.",No,"The negative comments outweigh the positive ones. The review points out issues with food quality and portion sizes, which are critical aspects of a restaurant's service. The promotion details also seem irrelevant to the current review.",false,False,False,,
역삼동,치킨,교촌치킨 강남역점,48,,"The score reflects high marks for technique and ingredients, but severe deductions were applied to consistency and value due to the 100% sponsored ratio, alongside a low score for personality.","Despite strong technical execution and quality ingredients, the lack of unique personality and questionable value due to heavy sponsorship significantly detract from the experience. This establishment offers competent fried chicken but fails to rise above its commercial origins.","뛰어난 조리 기술과 좋은 식재료에도 불구하고, 고유한 개성이 부재하며 과도한 협찬으로 인해 가치와 일관성 평가가 저조합니다. 상업적인 한계를 넘어서지 못하는 평범한 치킨집입니다.",http://place.map.kakao.com/81077258,37.5008849836354,127.027482232968,,,,,,False,,
역삼동,치킨,교촌치킨 역삼1호점,62,None,"The score reflects strong operational consistency and solid technique, offset by a severe lack of unique personality and poor value; no sponsorship penalty was applied as the ratio was 50%.","While 교촌치킨 역삼1호점 demonstrates commendable consistency in delivery and solid frying technique, its significant lack of unique culinary personality and notably poor value proposition for portion size prevent it from achieving a higher rating. The ingredients are respectable for a chain, but not exceptional.","교촌치킨 역삼1호점은 배달의 일관성과 조리 기술은 칭찬할 만하나, 독창적인 개성이 부재하고 양 대비 가격이 현저히 낮아 높은 평가를 받기 어렵습니다. 식재료는 무난하나, 전반적인 가치 측면에서 아쉬움이 큽니다.",http://place.map.kakao.com/16055409,37.49187644267506,127.03214789652748,,,,,,No Match,"The restaurant exhibits inconsistency in chicken quality, with one review noting a significant drop in sauce application for in-store original chicken compared to previous delivery, and multiple side dishes receiving negative feedback for flavor and quality. Portion sizes are also a recurring complaint relative to price.",0/8 sponsored
역삼동,치킨,굽네치킨 역삼1동점,69,None,"The score reflects decent technique and value, but is significantly pulled down by the lack of distinct personality, unmentioned ingredient quality, and absence of consistency evidence. No sponsorship penalty was applied.","While the oven-baked technique delivers a less oily, often crispy and juicy chicken, the overall experience lacks a unique culinary identity. Absence of specific ingredient quality or consistency mentions, alongside a cloying sauce, prevents higher acclaim.","오븐에 구워 기름기가 적고 담백한 조리 기술은 칭찬할 만하나, 고유한 개성과 재료의 탁월함이 부재합니다. 일부 소스의 아쉬움과 일관성 부족으로 높은 평가를 받기 어렵습니다.",http://place.map.kakao.com/8199914,37.4943393046404,127.033906232147,,,,,,False,"The restaurant benefits from its oven-baked concept and a significant local pickup discount, which enhances its value proposition. However, there is some inconsistency in achieving the 'crispy' texture, and while generally positive, the reviews do not elevate it beyond a decent chain offering.",1/3 sponsored
역삼동,치킨,BBQ 역삼스타점,54,None,"Ingredients scored highly for premium oil and fresh vegetables, but technique suffered from inconsistent dish execution. Personality was weak due to service issues, and both value and consistency were severely penalized for price complaints, unfair portioning, and varied quality across channels.","While the use of extra virgin olive oil for frying is commendable, the overall experience is marred by significant inconsistencies in dish quality and portioning. Service issues and poor value perception further detract from any potential merits.","엑스트라버진 올리브유 사용은 칭찬할 만하나, 요리 품질과 양의 일관성이 심각하게 부족합니다. 불친절한 서비스와 낮은 가성비는 전반적인 경험을 저해합니다.",http://place.map.kakao.com/18900360,37.49680637689062,127.03852516529984,,,,,,False,"The restaurant exhibits significant operational inconsistencies, including long wait times, order errors, and poor service for dine-in customers. While the signature '황금올리브치킨' is generally praised for its crispiness, other menu items receive mixed reviews, and the overall value is perceived as low due to high prices.",2/7 sponsored
역삼동,치킨,후라이드참잘하는집 역삼점,61,,"The score reflects solid technique and good ingredient choice for the core product, but personality is minimal, and a significant sponsorship penalty was applied to both value and consistency categories due to the >50% sponsored ratio.","While the fried chicken demonstrates commendable technique with its crispness and tender thigh meat, the establishment lacks a distinct culinary personality. The high volume of sponsored content significantly undermines its perceived value and long-term consistency, despite objectively low prices.","후라이드 치킨은 바삭함과 부드러운 닭다리살 사용으로 훌륭한 조리 기술을 보여주지만, 이 곳은 독창적인 개성이 부족합니다. 높은 협찬 비율은 객관적으로 저렴한 가격에도 불구하고 인지된 가치와 장기적인 일관성을 크게 저해합니다.",http://place.map.kakao.com/140176036,37.49281768284462,127.0391546615022,,,,,,No Match,,
역삼동,치킨,깐부치킨 강남역플래티넘점,68,None,"The score reflects strong technique offset by average value, a lack of distinct personality, and a significant dip in consistency due to menu changes; no sponsorship penalty was applied.","While 깐부치킨 demonstrates commendable frying technique and clean flavors, particularly with its crispy and juicy chicken, it struggles to establish a unique personality. Average value and a notable lapse in menu consistency, evidenced by the removal of a popular item, prevent it from earning a Neon Heart.","깐부치킨은 훌륭한 튀김 기술과 깔끔한 맛을 선보이며, 특히 바삭하고 촉촉한 치킨은 인상적입니다. 그러나 독창적인 개성이 부족하고, 인기 메뉴의 단종으로 일관성에서 아쉬움을 보여 네온 하트를 받기에는 역부족입니다.",http://place.map.kakao.com/22547607,37.4949421032926,127.030509521692,,,,,,No Match,"The reviews confirm a popular chain with consistently good frying technique, resulting in crispy and well-seasoned chicken, and fresh oil. However, it lacks unique personality, offers average value, and there are conflicting customer descriptions regarding batter thickness, upholding the original score.",0/4 sponsored
역삼동,치킨,BBQ 역삼SG타워점,52,,"The score reflects strong technique and decent ingredient quality, but significant deductions were applied to value and consistency due to the high sponsored ratio, indicating a lack of verifiable organic appeal.","While the Golden Olive chicken boasts commendable crispy-juicy execution and well-balanced seasoning, its overall standing is significantly undermined by a high sponsored ratio. This raises serious questions about its true value and long-term, organic customer loyalty, despite its upscale ambiance.","황금올리브 치킨의 겉바속촉 식감과 균형 잡힌 양념은 훌륭하지만, 높은 협찬 비율이 전반적인 평가를 크게 저해합니다. 이는 고급스러운 매장 분위기에도 불구하고 진정한 가치와 장기적인 고객 충성도에 대한 의문을 제기합니다.",http://place.map.kakao.com/1486637858,37.5033728738319,127.039450826384,,,,,,False,,
역삼동,치킨,깐부치킨 역삼본점,68,None,"The score reflects high marks for ingredients and technique, but significantly lower scores for personality, value, and consistency due to the explicit 100% sponsorship penalty applied.","While the chicken boasts excellent technique and quality domestic ingredients, it utterly lacks a unique culinary personality. Furthermore, the 100% sponsored nature of the review severely undermines any claims of true value or consistent customer satisfaction.","훌륭한 조리 기술과 국내산 식재료를 사용했지만, 이 체인점은 독창적인 요리 개성이 부족합니다. 100% 협찬 리뷰는 진정한 가치나 일관된 고객 만족에 대한 주장을 심각하게 훼손합니다.",http://place.map.kakao.com/299442543,37.49818084603359,127.0351078206932,,,,,,False,"Despite consistent praise for fresh, domestic chicken and well-executed crispy-yet-juicy technique, along with good value and a bustling atmosphere, the restaurant lacks a unique culinary personality as a franchise. Furthermore, all reviews were sponsored, which significantly limits the final score to prevent undue inflation.",7/7 sponsored
역삼동,치킨,둘둘치킨 뱅뱅점,47,,"The score reflects strong technique but is significantly lowered by the absence of unique personality, poor value, and clear consistency issues, further exacerbated by the applied sponsorship penalty due to the high sponsored ratio.","Despite commendable technique in frying and sauce creation, 둘둘치킨 뱅뱅점 suffers from a lack of distinct personality and concerning inconsistencies. The high sponsored ratio severely impacts its perceived value and reliability, making it an uninspired choice.","둘둘치킨 뱅뱅점은 튀김 기술과 소스 맛은 칭찬할 만하나, 개성이 부족하고 일관성 없는 서비스가 문제입니다. 높은 협찬 비율은 가치와 신뢰도에 치명적인 영향을 미쳐, 추천하기 어려운 선택입니다.",http://place.map.kakao.com/16931563,37.49170065564382,127.0324791370977,,,,,,False,,
역삼동,치킨,바른치킨 강남역로봇점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"The robot-fried chicken delivers impressive consistency and crispness, thanks to its innovative system and commitment to fresh oil. While the unique robotic personality is intriguing, the portion sizes occasionally leave patrons wanting more.","로봇 조리 시스템은 놀라운 일관성과 바삭함을 선사하며, 신선한 기름 사용에 대한 노력이 돋보입니다. 로봇이라는 독특한 개성은 흥미롭지만, 때때로 치킨의 양이 다소 아쉽다는 평이 있습니다.",http://place.map.kakao.com/1816954696,37.495819933806,127.029526053966,"The reviews highlight positive aspects such as the delicious chicken, clean and inviting interior, and good service, but also mention minor issues like the need for a bit less oil for a less greasy taste. The overall tone is positive with no major complaints or contradictions to the score.",No,"Despite the minor issues mentioned, the majority of the reviews are overwhelmingly positive with multiple enthusiastic comments. The score of 83 is consistent with the positive sentiments expressed in the reviews.",false,False,False,,
역삼동,치킨,BBQ 역삼점,58,,"The score reflects competent technique and strong value for beverages, offset by a significant lack of unique personality and only average ingredient quality, with no sponsorship penalty applied.","BBQ 역삼점 offers a competent range of familiar pub fare with notable value during happy hour, but lacks any distinct culinary identity or exceptional ingredient sourcing. While the chicken skewers are tender and well-seasoned, the overall menu leans towards generic 'snack' items rather than refined gastronomy.","BBQ 역삼점은 해피아워 맥주에서 주목할 만한 가치를 제공하며 친숙한 펍 메뉴를 능숙하게 선보입니다. 하지만 독특한 요리 정체성이나 특별한 재료 조달은 부족하며, 전반적인 메뉴는 세련된 미식보다는 일반적인 '안주'에 가깝습니다.",http://place.map.kakao.com/18898508,37.49228784866849,127.03342472333638,,,,,,No Match,,
서초동,치킨,자담치킨 서초교대점,49,,"The score breakdown reflects solid technique and some personality, but significant deductions were applied to 'value' and 'consistency' due to the overwhelming 80% sponsored ratio, indicating a lack of genuine, long-term local appeal.","While the chicken demonstrated competent frying technique and decent domestic ingredients, its overall appeal is significantly undermined by a high sponsored ratio. This suggests a reliance on paid promotion rather than organic customer loyalty or exceptional value.","치킨은 준수한 국내산 재료와 능숙한 조리 기술을 보였으나, 높은 협찬 비율이 전반적인 매력을 크게 저해합니다. 이는 유기적인 고객 충성도나 탁월한 가치보다는 유료 홍보에 의존하고 있음을 시사합니다.",http://place.map.kakao.com/1907313399,37.4928980303828,127.014779413821,,,,,,False,,
서초동,치킨,BHC치킨 서초교대점,32,,"Scores reflect competent technique and strong value for the lunch menu, but zero points were awarded for ingredients, personality, and consistency due to lack of information, and no sponsorship penalty was applied.","While the Mat-cho-king demonstrated commendable texture and the lunch menu offers excellent value, the establishment lacks any discernible personality or commitment to ingredient sourcing. Its overall appeal is hampered by a complete absence of long-term consistency.","맛초킹의 껍질 식감과 런치 한정 메뉴의 가성비는 긍정적이나, 식재료 품질이나 고유한 개성은 찾아볼 수 없습니다. 또한, 일관성에 대한 어떠한 증거도 없어 평범함을 벗어나지 못합니다.",http://place.map.kakao.com/1087315478,37.4913954599177,127.012051709045,,,,,,False,,
서초동,치킨,더대박치킨 서초점,86,1 Neon Heart,"The score reflects excellent technique and personality, backed by strong consistency and good ingredient choice, though value is slightly impacted by recent price changes.","더대박치킨 서초점 delivers a delightfully crispy and juicy fried chicken, expertly seasoned with a nostalgic, sweet sauce. While the owner's warm hospitality and consistent quality over years are commendable, recent price adjustments slightly diminish its once-unbeatable value proposition.","더대박치킨 서초점은 겉바속촉의 완벽한 조리 기술과 향수를 자극하는 달콤한 양념으로 훌륭한 치킨을 선보입니다. 사장님의 따뜻한 인심과 수년간 변함없는 맛은 칭찬할 만하지만, 최근 가격 인상으로 가성비 측면에서 아쉬움이 남습니다.",http://place.map.kakao.com/419426529,37.4861548333869,127.015214530695,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
서초동,치킨,처갓집양념치킨 서초점,47,,"The score reflects low points for unverified ingredient quality and significant concerns regarding consistency due to an owner change, despite acceptable technique and a decent value proposition.","This Cheogajip Yangnyeom Chicken location offers a traditional, acceptable fried chicken experience with a notable cash discount for pickup. However, the lack of ingredient transparency and significant consistency concerns due to an owner change severely limit its appeal.","처갓집양념치킨 서초점은 전통적인 맛과 현금 방문 포장 할인을 제공하지만, 재료 품질에 대한 정보 부족과 주인 변경으로 인한 일관성 우려가 큽니다. 이는 미식의 관점에서 볼 때 평범함을 벗어나기 어렵게 만듭니다.",http://place.map.kakao.com/24528537,37.48795491487287,127.02704103966406,,,,,,False,,
서초동,치킨,오늘통닭 강남역점,57,,"The score reflects inconsistent execution in key dishes and a lack of unique culinary identity, despite some positive notes on ingredient quality and value; no sponsorship penalty was applied as the ratio was below 50%.","This establishment offers a broad menu with some well-executed dishes and notable value for its lunch buffet in a high-cost area. However, significant inconsistencies in chicken quality and a lack of distinct culinary identity prevent it from earning a recommendation.",이곳은 강남 물가 대비 좋은 가성비의 점심 뷔페와 일부 메뉴에서 괜찮은 조리 기술을 보여줍니다. 하지만 치킨 품질의 일관성 부족과 식당 고유의 개성이 미흡하여 높은 평가를 받기 어렵습니다.,http://place.map.kakao.com/1932964168,37.49459498836523,127.02777846305727,,,,,,No Match,,
서초동,치킨,치킨처럼 양재역점,49,,"The score reflects decent execution for non-chicken items and good value, but is significantly hampered by a complete absence of information regarding personality and consistency, alongside a critical lack of detail for the primary '치킨' offering.","While some non-chicken items show promise in execution and value, the establishment utterly lacks a distinct culinary identity or verifiable consistency. Crucially, there is insufficient evidence regarding the quality or technique applied to its namesake chicken.","일부 비치킨 메뉴에서 준수한 조리 기술과 합리적인 가격을 보였으나, 이 식당은 고유한 개성이나 일관성에 대한 증거가 전무합니다. 특히, 주력 메뉴인 치킨의 품질이나 조리법에 대한 정보가 턱없이 부족합니다.",http://place.map.kakao.com/1934922216,37.4846592170936,127.032703352292,,,,,,False,,
서초동,치킨,교촌치킨 서초1호점,41,,"The score reflects significant deductions in consistency and value due to reported taste variations and a high sponsored ratio, alongside moderate scores for ingredients and technique, and a low score for personality.","교촌치킨 서초1호점 struggles with fundamental consistency, delivering a varied experience between its signature dishes and across service channels. Despite using domestic chicken, the overall value is diminished by inconsistent execution and a pricing structure that doesn't justify the fluctuating quality.","교촌치킨 서초1호점은 시그니처 메뉴의 맛과 조리 방식, 그리고 서비스 채널 간 일관성 유지에 어려움을 겪고 있습니다. 국내산 닭고기를 사용함에도 불구하고, 들쭉날쭉한 품질과 가격 정책으로 인해 전반적인 가치는 크게 떨어집니다.",http://place.map.kakao.com/26461323,37.487460015924,127.03097685274,,,,,,False,,
