Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification,Reclassify Eligible,Sponsored Ratio
이태원동,국밥,보광리광장,74,None,"The score reflects decent ingredient quality and competent cooking for specific dishes, but is heavily penalized for the absence of a unique culinary identity, unproven value, and lack of information regarding long-term consistency, especially for a 국밥 specialist.","보광리광장 offers a broad menu in a trendy Itaewon setting, with some highlights like their clean-flavored su-yuk. However, its lack of culinary focus and unproven consistency prevent it from standing out in the competitive 국밥 scene.","보광리광장은 이태원의 트렌디한 분위기 속에서 다양한 메뉴를 선보이며, 깔끔한 수육은 인상적입니다. 하지만 국밥 전문점으로서의 명확한 정체성과 검증되지 않은 꾸준함은 아쉬움을 남깁니다.",http://place.map.kakao.com/1181252885,37.5339305932361,126.995463052453,,,,False,,"The restaurant demonstrates good quality ingredients and solid cooking technique, with specific praise for its su-yuk and jukkumi. However, as a relatively new establishment, there is insufficient evidence to assess its long-term consistency or established reputation.",No Match,0/2 sponsored
신당동,국밥,비사벌전주콩나물국밥,90,2 Neon Hearts,"The score of 88 reflects high marks for the chef's dedication to a single dish (19/20), the mastery of flavor (18/20), and strong consistency (18/20), balanced by good ingredient quality (16/20) and value (17/20).","This establishment masterfully delivers a classic Kongnamul Gukbap, celebrated for its refreshing broth, crisp sprouts, and unwavering dedication to a single, perfected dish. It stands as an exceptional neighborhood staple, earning its loyal following through consistent quality and distinct character.","이 식당은 시원한 국물과 아삭한 콩나물, 그리고 단일 메뉴에 대한 흔들림 없는 장인정신으로 콩나물국밥의 정수를 선보입니다. 꾸준한 품질과 독특한 개성으로 단골들의 사랑을 받으며, 지역의 뛰어난 명소로 자리매김했습니다.",http://place.map.kakao.com/402759232,37.5565667850556,127.011896961435,"The reviews are overwhelmingly positive, praising the food and service. The customer mentioned that the soup is a big hit and recommended it to try. There are no criticisms mentioned in the reviews.",Yes,"The reviews highlight the positive aspects of the restaurant without any negative comments, warranting a higher score.",False,True,"The restaurant exhibits exceptional consistency, mastery of technique, and a strong, focused personality. Reviews consistently highlight its refreshing broth, crisp bean sprouts, and long-standing popularity among locals, warranting a higher score than the original 88.",False,0/9 sponsored
신당동,국밥,육전국밥 약수역점,75,None,"The score of 68 reflects good ingredient quality and operational reliability, but is significantly lowered by merely typical flavor mastery, an unpronounced chef personality, and a weak value for money proposition.","While the ingredients are fresh and the Makguksu shows promise, the Gukbap is merely typical, failing to elevate beyond the ordinary. The value proposition is questionable, and the chef's personality remains elusive.","신선한 재료와 막국수의 잠재력에도 불구하고, 국밥은 평범함을 넘어서지 못합니다. 가격 대비 만족도는 의문이며, 셰프의 개성은 찾아보기 어렵습니다.",http://place.map.kakao.com/854221454,37.5542468371613,127.010627939632,,,,False,,"The restaurant consistently delivers well-executed, flavorful dishes, particularly the 육전 and various 국밥/막국수 options, with many reviewers expressing intent for repeat visits. However, as a franchise, it lacks a unique culinary personality, and some items are perceived as average value.",No Match,0/8 sponsored
낙원동,국밥,강원도집,88,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"Kangwondojip delivers a deeply traditional pork soup, boasting 40 years of 'mom's style' expertise and generous portions. While its rich broth might divide palates, it remains a commendable spot for its value and enduring legacy.","강원도집은 40년 노하우의 '엄마표' 국밥과 푸짐한 인심으로 깊은 전통의 맛을 선사합니다. 국물 맛에 대한 호불호는 있지만, 가치와 오랜 유산을 생각하면 칭찬할 만한 곳입니다.",http://place.map.kakao.com/14568334,37.572258524585216,126.98798960808564,"The reviews mention issues such as noise, flies, and a few negative points. The overall tone is critical, which contradicts the high score of 83/100.",No,"The reviews highlight several negative aspects including poor cleanliness (flies), discomfort due to lack of privacy, and quality concerns. These factors significantly reduce the positive score.",False,False,"The original score of 0/100 was unfounded. Reviews consistently highlight generous portions, excellent value, tender head meat, and a flavorful traditional broth, supported by a strong, authentic personality and a long-standing reputation with loyal customers.",False,1/10 sponsored
충무로,국밥,부산돼지국밥,73,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment attempts a unique 'Seoul-style Busan gukbap' with commendable side dishes and a creative menu, yet struggles with ingredient consistency and diminishing value for its core offering. While some dishes shine, the overall experience lacks the rigorous perfection required for a Neon Heart.","'서울식 부산 돼지국밥'이라는 독특한 시도와 훌륭한 사이드 메뉴는 돋보이나, 주재료의 일관성과 핵심 메뉴의 가성비는 아쉽습니다. 몇몇 요리는 빛을 발하지만, 네온 하트를 받을 만큼의 엄격한 완벽함은 부족합니다.",http://place.map.kakao.com/242905894,37.5622145078698,126.991226007755,The reviews contain criticisms such as '양이 좀 적은듯...' (the portion is a bit small) and '개의 리뷰가 더 있습니다' (I have more reviews). These indicate dissatisfaction that is not addressed by the AI score of 75/100.,No,"The AI score of 75/100 does not fully reflect the criticisms found in the reviews, leading to a contradiction between the score and the customer feedback.",False,False,"The restaurant offers good quality, tender pork and generous portions, particularly for its su-yuk, and maintains a steady customer base. However, its gukbap broth is consistently described as lighter than traditional Busan style, and a noticeable ambient pork smell in the venue is a recurring criticism for some patrons.",False,1/9 sponsored
역삼동,국밥,보승회관 강남역직영점,80,1 Neon Heart,"The score reflects a moderate assessment of flavor and uniqueness, but significant deductions were applied to consistency and value for money due to the extremely high 70% sponsored review ratio, which inherently compromises credibility.","While the kitchen shows glimmers of competence in broth and su-yuk, the overwhelming presence of sponsored content utterly undermines any claims of genuine value or consistent quality.","국물과 수육에서 조리 역량의 희미한 빛을 발견할 수 있었으나, 압도적인 협찬 리뷰는 진정한 가치와 일관된 품질에 대한 모든 주장을 무색하게 만듭니다.",http://place.map.kakao.com/1310442017,37.4994622637853,127.027616287226,,,,False,,"The restaurant demonstrates strong ingredient quality, particularly in its diverse sundae and tender su-yuk, and offers a unique, highly praised ojingeo sundae. Its 24/7 operation, clean modern ambiance, and consistent popularity among locals and international visitors in a competitive area like Gangnam attest to its reliability and appeal, despite minor inconsistencies in gukbap broth preference.",False,0/7 sponsored
역삼동,국밥,오늘도 고기국밥,77,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment offers a dependable gukbap experience with robust flavors and generous portions, making it a solid choice for regular visits. While the ingredients are domestically sourced and the consistency is commendable, it lacks the distinctive culinary flair or unique concept to truly stand out.","이곳은 국내산 재료와 넉넉한 양으로 든든한 국밥을 제공하며, 꾸준히 만족스러운 맛을 보여줍니다. 하지만 특별한 개성이나 독창적인 조리법은 부족하여 평범함을 벗어나지는 못했습니다.",http://place.map.kakao.com/1422864553,37.49226724785056,127.0389112565634,"The majority of the reviews contain positive sentiments, with several customers praising the food, staff, and atmosphere. However, there are also a few reviews that point out minor issues such as the food texture or some criticisms of the price. The conflicting reviews do not necessarily justify the current AI score of 81/100, but they do not sufficiently support the pass either.",No,"The current score of 81/100 is close to the fail threshold, and the presence of both positive and negative comments in the reviews indicates a need for a more nuanced assessment. The reviews suggest that the restaurant could improve in certain areas like service or pricing, but the overall sentiment is positive.",False,False,"The original score of 0/100 is unfounded. Based on the single relevant customer review for '오늘도 고기국밥', the restaurant uses domestic ingredients, offers generous portions of flavorful and customizable 국밥, and maintains consistent popularity with repeat customers. While the review is overwhelmingly positive, the limited data prevents a higher score for broader consistency and unique personality, and a minor note on potential flavor muddiness with excessive customization slightly impacts the technique score.",False,0/1 sponsored
역삼동,국밥,이맛콩나물국밥 역삼충현점,88,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This 역삼 branch delivers a consistently clean and refreshing Jeonju-style Gukbap, offering solid value in a high-rent district. While the execution is commendable, it lacks the unique culinary vision to truly stand out.","이 역삼점은 강남에서 합리적인 가격으로 전주 스타일의 깔끔하고 시원한 국밥을 꾸준히 제공합니다. 훌륭한 맛과 일관성을 보여주지만, 독창적인 개성은 다소 부족합니다.",http://place.map.kakao.com/11289207,37.5037305257867,127.036805716873,"The reviews contain contradictory information. Some express disappointment in not being able to find the same dish (the '콩나물국' mentioned), while others rave about the taste and recommend it as the best dish (e.g., '콩나물 국밥이 맛이 담백해요', '국밥맛있어요', '시원한 맛Vv'). The AI score of 85/100 is below the average rating provided by the reviews, which is inconsistent with the positive feedback.",No,"The reviews contain contradictory information, indicating that the restaurant might not be delivering a consistently positive experience as reflected in the AI score. There is a clear difference between the customer feedback and the score.",False,False,"The restaurant consistently delivers a clean, flavorful Jeonju-style bean sprout soup with high-quality, centrally sourced broth and generous portions, earning strong loyalty from local workers and residents. Its kongguksu is particularly praised as exceptional, offering outstanding value.",False,0/6 sponsored
역삼동,국밥,부산아지매국밥 역삼점,82,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"A reliable spot for authentic Busan-style Gukbap, this establishment shines with its fresh, HACCP-certified ingredients and a deeply savory, clean broth. The daily homemade kimchi and generous portions solidify its status as an exceptional neighborhood staple.",부산아지매국밥 역삼점은 신선한 HACCP 인증 재료와 깊고 깔끔한 국물로 부산식 국밥의 정수를 보여줍니다. 매일 직접 담그는 겉절이와 푸짐한 양은 이곳을 훌륭한 동네 맛집으로 자리매김하게 합니다.,http://place.map.kakao.com/21339867,37.498983933492376,127.03710420134304,"The reviews contain mixed sentiments and some negative comments, such as '와 너무 짜네요. 새우젓을 따로 좀 주지' and '미리 넣어놔서 먹었는데 너무 짬.' indicating issues with the spiciness and seasoning of the food. Additionally, there are complaints about the staff and a few 5-star reviews, which makes it difficult to give a consistent high score.",No,"The reviews provide a mix of positive and negative sentiments, including complaints about spiciness and staff, which contradicts the high AI score of 88/100. The presence of negative comments and the mix of reviews make it challenging to justify a full upgrade to 100/100 based solely on AI score.",False,False,"The original score of 0/100 was erroneous. Reviews consistently highlight the deep, clean broth, tender meat, generous portions, and fresh, house-made kimchi, supported by HACCP certification. The restaurant demonstrates strong value and consistency, evidenced by high traffic, quick service, and repeat local customers, despite being a chain.",False,1/10 sponsored
역삼동,국밥,시골국밥,89,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"시골국밥 delivers a heartwarming, home-style experience with fresh, domestic ingredients and remarkable value in Gangnam. While the soup flavor has divided opinions, the overall quality and consistent popularity make it an exceptional neighborhood staple.","시골국밥은 신선한 국내산 재료와 강남에서 찾기 힘든 합리적인 가격으로 따뜻한 집밥 같은 경험을 선사합니다. 국물 맛에 대한 평가는 다소 갈리지만, 전반적인 품질과 꾸준한 인기는 이곳을 뛰어난 동네 맛집으로 만듭니다.",http://place.map.kakao.com/244194544,37.4958225130504,127.033375411104,"Despite the high AI score, several reviews mention issues such as '머리고기 위주라서 아쉬웠어요' (saw some criticism for focus on brain meat), and the AI score is slightly higher than the generally positive but with some critiques from the reviews. These critiques could impact the final score and need further investigation.",No,"The AI score of 90/100 is relatively high, but the presence of criticism in some reviews suggests that the AI's assessment may need to be adjusted.",False,False,"The initial 0/100 score was erroneous. Despite some mixed opinions on the base broth's seasoning, the restaurant consistently earns high praise for its fresh, well-prepared ingredients, generous portions, and excellent value. Its unique clear ox blood soup and homemade kimchi, coupled with strong local popularity and repeat customers, firmly establish it as an exceptional neighborhood staple.",False,1/8 sponsored
역삼동,국밥,광주진국밥,85,1 Neon Heart,"The score of 85 reflects strong ingredient quality (18/20), good value for money (19/20), and unique personality (17/20), with minor deductions for flavor complexity (16/20) and limited long-term review data for the specific branch's consistency (15/20), despite its 40-year heritage.","Gwangju Jingukbap offers a surprisingly trendy take on traditional gukbap, boasting high-quality domestic ingredients and generous portions that deliver excellent value. While the flavors are solid, a deeper culinary complexity would elevate it further.","광주진국밥은 40년 전통의 깊은 맛과 트렌디한 인테리어가 조화를 이루며, 국내산 재료와 푸짐한 양으로 뛰어난 가치를 제공합니다. 전반적으로 훌륭하나, 맛의 깊이에서 미식적 정교함이 더해진다면 완벽에 가까울 것입니다.",http://place.map.kakao.com/1521102445,37.5032855907844,127.046561035986,"Despite the positive reviews mentioning the food is good and the service is friendly, the reviews also point out issues such as the taste being similar to Jeolla Province (a different region in Korea), the sauce being strong, and the lack of clear descriptions of the ingredients. Additionally, there are concerns about the cleanliness and freshness of the food. These issues suggest the actual quality of the food may not align with the high score given by the AI.",No,"The reviews contain contradictions and concerns, which indicate the actual quality of the food may not match the high score given by the AI.",False,False,"The appeal's premise of contradictions and concerns in reviews was not substantiated by the relevant data. The two pertinent customer posts consistently praise the 40-year tradition, generous portions of quality domestic ingredients, tender meat, and unique interior, affirming the original high score.",False,0/2 sponsored
역삼동,국밥,삼백집 역삼역점,78,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"삼백집 Yeoksam delivers a dependably satisfying Gukbap experience, highlighted by its commitment to quality, domestic ingredients and exceptional value. While the culinary approach is traditional rather than groundbreaking, it stands as a reliable choice for a hearty meal.","삼백집 역삼역점은 국산 친환경 콩나물 사용과 뛰어난 가성비로 만족스러운 국밥 경험을 선사합니다. 혁신적이기보다는 전통에 충실한 맛으로, 든든한 한 끼 식사를 위한 믿음직한 선택입니다.",http://place.map.kakao.com/1100401085,37.50546109176271,127.04037593465183,"The restaurant received multiple negative comments regarding the rice being mixed into the soup, making it less flavorful. Additionally, some customers were confused about how the restaurant could be considered a franchise for a 1-tee (likely a typo for 1-tier) restaurant. These issues point to a significant gap between the AI's expected score and customer feedback.",No,"The customer reviews indicate a mixed experience, with criticisms about the rice-soup mixing and confusion about the restaurant's status as a franchise, leading to a downgrade recommendation.",False,False,"The original score of 0/100 was unwarranted. Customer reviews consistently praise the refreshing broth, quality ingredients (100% organic bean sprouts), and hearty portions, with many noting it as a reliable chain that maintains its traditional 'toryeom' style (rice mixed in soup) and offers flexibility for separate rice.",False,0/8 sponsored
역삼동,국밥,가마솥순대국밥 역삼역점,82,1 Neon Heart,"The score of 55 reflects its strong value for money (18/20) offset by underwhelming scores in ingredient quality (10/20), flavor mastery (8/20), and a diluted culinary identity (5/20), with moderate consistency (14/20).","A basic Gukbap option in Yeoksam, its primary appeal is its affordability in a high-cost area. However, it lacks the culinary depth and unique identity expected of a truly notable establishment.","역삼에서 만원 이하의 순대국을 맛볼 수 있는 곳으로, 가격 경쟁력이 돋보입니다. 하지만 재료의 깊이나 조리 기술, 식당만의 개성에서는 아쉬움이 남습니다.",http://place.map.kakao.com/784973026,37.4977245217044,127.033432800669,,,,False,,"The restaurant consistently delivers excellent value with generous portions of quality ingredients, including real blood sausage and ample meat, complemented by a rich, flavorful broth. It maintains strong popularity among locals and office workers for its reliable offerings and affordable pricing in the 역삼 area.",No Match,1/3 sponsored
역삼동,국밥,호봉골미나리국밥,79,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While the owner's dedication to homemade kimchi and fresh minari is commendable, inconsistencies in pork quality and seasoning prevent this gukbap from truly shining. It offers good value, but the culinary execution needs refinement.","사장님의 정성 어린 손맛과 신선한 미나리는 칭찬할 만하나, 돼지고기의 품질과 간의 일관성 부족이 아쉽습니다. 가성비는 좋으나, 전반적인 요리 기술의 개선이 필요합니다.",http://place.map.kakao.com/1036539029,37.50690420463352,127.03570341866596,"The customer reviews indicate significant issues such as ordering mistakes, uneven serving, and crowded tables, which are not aligned with the high AI score of 79/100. The reviewer also mentions the food quality and the cleanliness of the establishment.",No,The reviews highlight several problems that do not align with the positive AI score. The customer seems to have had a poor experience due to service issues and food serving problems.,False,False,"The original 0/100 score was unfounded. Customer reviews consistently praise generous portions, flavorful broth (often after personal seasoning), and homemade kimchi, with specific mentions of fresh, owner-grown minari and tender meat. While minor issues like initial blandness or occasional texture complaints exist, there is no evidence of widespread service or food serving problems to justify such a low score.",False,0/10 sponsored
서초동,국밥,김명자굴국밥보쌈,84,1 Neon Heart,"The score reflects strong ingredient quality and value for money, but is significantly hampered by the absence of details on culinary mastery, chef personality, and verifiable long-term consistency.","Despite its commitment to fresh Tongyeong oysters and excellent value, this establishment fails to impress due to an uninspired culinary approach and a complete lack of discernible chef personality or long-term consistency data.","통영 생굴을 매일 공수하는 재료의 신선함과 합리적인 가격은 칭찬할 만하나, 요리 기법의 평범함과 셰프의 개성 부재, 그리고 장기적인 일관성에 대한 정보 부족으로 아쉬움을 남깁니다.",http://place.map.kakao.com/14809100,37.495104920084,127.027940359524,,,,False,,"The restaurant consistently delivers fresh, high-quality ingredients, particularly oysters, with domestic pork and kimchi. It boasts a long-standing reputation and loyal customer base, evidenced by repeat visits and a 2014 TV feature, offering a unique, unpretentious atmosphere and generally good value for its Gangnam location, despite a noted small portion for hoe-naengmyeon.",Promoted,1/8 sponsored
서초동,국밥,보승회관 교대역직영점,81,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While the claims suggest a solid establishment with a long tradition and popular appeal, the lack of verifiable evidence prevents a higher rating. The 'Neon Guide' demands more than just claims for its coveted hearts.","오랜 전통과 대중적인 인기를 주장하지만, 검증되지 않은 정보만으로는 높은 평가를 주기 어렵습니다. '네온 가이드'의 엄격한 기준을 충족하기에는 역부족입니다.",http://place.map.kakao.com/61573079,37.4927235917659,127.011581515263,"The reviews praise the food quality, portion sizes, and service, but also mention some nitpicks like the need for a drink to enjoy the meal. The AI score of 79 is reasonable given these points.",No,"The AI score is below 85, which is the cut-off for an upgrade, despite the positive feedback. The reviews indicate some areas for improvement such as the need for a drink to fully enjoy the meal, which could be considered a minor issue.",False,False,"The restaurant consistently receives praise for its rich, long-simmered broth, tender premium pork jowl, and generous portions of sundae and offal. Its long-standing tradition since 1987 and high volume of repeat customers, including those who wait in line and return for takeout, demonstrate strong consistency and value, despite being a chain.",False,0/7 sponsored
서초동,국밥,일품돼지국밥 서초본점,81,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While offering commendable value and generous portions, this franchise suffers from a distinct lack of culinary personality and minor inconsistencies in its broth, preventing it from truly standing out. It's a reliable, if uninspired, option for a quick, affordable meal.","합리적인 가격과 푸짐한 양은 칭찬할 만하지만, 프랜차이즈 특유의 개성 부족과 국물에서 느껴지는 미세한 잡내는 아쉬움을 남깁니다. 빠르고 저렴한 한 끼로는 괜찮지만, 특별한 미식 경험을 기대하기는 어렵습니다.",http://place.map.kakao.com/423445904,37.495265161218775,127.01968539826495,"The reviews indicate that the food quality is poor, with one reviewer mentioning 'bad food' and another noting the meat portion size. Additionally, staff behavior and communication issues are highlighted. The customer also expressed confusion about the quantity of chicken tenders served.",No,"The severity of the negative feedback, specifically regarding the quality of the food and staff interaction, warrants a lower score. The restaurant needs to address these issues to improve customer satisfaction.",False,False,"The original score of 0/100 and the appeal reason citing severe negative feedback on food quality and staff interaction are not supported by the provided customer reviews for '일품돼지국밥 서초본점'. These reviews consistently praise the rich broth, tender meat, generous portions, excellent value, and clean environment, with multiple customers expressing strong intentions for repeat visits.",False,0/5 sponsored
서초동,국밥,전주현대옥 강남교보점,76,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While 전주현대옥 강남교보점 offers a commendable dedication to quality ingredients and traditional techniques, its franchise nature severely limits any unique culinary personality. Despite good value, it ultimately falls short of the exceptional standards required for a 'Neon Heart' award.","전주현대옥 강남교보점은 좋은 식재료와 전통 조리법에 충실하지만, 프랜차이이즈의 한계로 독창적인 개성이 부족합니다. 합리적인 가격에도 불구하고, '네온 하트'를 받기에는 엄격한 기준에 미치지 못합니다.",http://place.map.kakao.com/22874072,37.50341525307458,127.02201050448603,"The reviews contain multiple criticisms, such as the condiments being spoiled, the customer suggesting fewer condiments, and the customer being dissatisfied with the kimchi. These criticisms significantly contradict the high AI score of 76/100.",No,"The reviews indicate that there are issues with the food quality and condiment freshness, which are important factors for diners. These issues are not compatible with the high score given by the AI.",False,False,"The reviews consistently praise the quality of ingredients, offering two distinct gukbap styles, and providing good value with self-service sides. The claim of issues with food quality and condiment freshness is not supported by the customer feedback, which often notes 'consistent taste' and 'crisp' side dishes.",False,0/7 sponsored
서초동,국밥,보승회관 남부터미널역점,82,1 Neon Heart,"The score of 90 reflects excellent ingredient quality, masterful flavor balance, strong chef personality through menu diversity and customization, great value for money, and commendable operational consistency.","This establishment offers a diverse menu of well-executed Gukbap and related dishes, distinguished by fresh ingredients, deep flavors, and impressive customization options. Its consistent quality and generous portions make it an exceptional neighborhood staple.","신선한 재료와 깊이 있는 맛, 그리고 고객 맞춤형 주문 시스템이 돋보이는 곳입니다. 다양한 국밥 메뉴와 일관된 품질, 푸짐한 양으로 지역 주민들에게 사랑받는 훌륭한 식당입니다.",http://place.map.kakao.com/908873713,37.4863116371443,127.014992947287,"The reviews indicate that the food is very tasty and the customer experience is positive, but there are also complaints about the spicy level being too strong, and the customer mentions drinking broth multiple days in a row. These points suggest that the score might be slightly higher than the AI's score of 90/100, but not significantly so.",No,"Despite the positive overall sentiment, there are some nitpicks regarding the spiciness level and the frequency of visiting the restaurant due to the broth, which the AI score does not fully account for.",False,False,"The original score of 90 was too generous. While the restaurant excels in value and consistent quality with generous portions and a clean, flavorful broth, its chain nature and broad menu prevent it from achieving a truly unique culinary personality. The spiciness, as noted in the appeal, is consistently described as moderate, not intensely hot, which caters to a wider audience but doesn't push boundaries.",False,0/8 sponsored
서초동,국밥,밀양무안돼지국밥,80,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This 4-generation establishment brings the authentic, clean flavors of Miryang 돼지국밥 to Gangnam, offering an exceptional bowl of soup with tender pork and outstanding kimchi. Its deep tradition and remarkable value make it a standout, proving that heritage and quality can thrive even in a bustling city.","4대째 이어온 밀양의 깊은 전통을 강남에서 맛볼 수 있는 곳으로, 잡내 없이 깔끔한 국물과 부드러운 돼지고기, 일품 김치가 돋보입니다. 80년 넘는 세월이 증명하는 한결같은 맛과 넉넉한 인심은 바쁜 도시 속에서도 변치 않는 가치를 선사합니다.",http://place.map.kakao.com/296939542,37.4915796839701,127.029965384771,"The reviews contain multiple complaints such as '컨디션 안좋았는데 국밥 먹고 기운 차렸습니다!', '두루치기까지 함께 먹을수 있어서 맛이 2배!!', and '표정을 눌러 반응을 남겨 보세요!'. Additionally, there are criticisms about the price and some dishes not being included in the set menu. Despite the overall positive tone, these specific issues make it more appropriate to flag this restaurant.",No,"There are several complaints in the reviews that are not aligned with the high score given by the AI. These include complaints about food quality, service, pricing, and some dishes not being included in the set menu. The AI score of 94/100 is elevated by these negative aspects in the reviews.",False,False,"The restaurant demonstrates a strong traditional identity with a 4-generation history, offering generous portions of well-prepared Mil-yang style Dwaeji Gukbap with clean broth and tender pork, alongside tasty side dishes and hospitable service. However, due to 50% of the relevant reviews being sponsored, the final score is capped at 80.",False,1/2 sponsored
신사동,국밥,전주현대옥 신사가로수길점,88,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This Sinsa-dong institution delivers an exceptional gukbap experience, showcasing two distinct styles with remarkable ingredient quality and a broth so coveted it halted takeout. Its long-standing presence and superb value make it a true neighborhood gem.","신사동의 터줏대감인 이곳은 뛰어난 재료 품질과 두 가지 독특한 스타일의 국밥으로 탁월한 경험을 선사합니다. 모방을 우려해 포장까지 중단한 국물 맛은 물론, 오랜 역사와 훌륭한 가성비까지 갖춘 진정한 동네 명소입니다.",http://place.map.kakao.com/24008760,37.518134327458775,127.02053638811962,"The customer reviews highlight multiple positive aspects such as the deliciousness of the food, the comforting atmosphere, and the generous portioning. However, they also mention a few minor points of dissatisfaction, such as not having rice served with the meal. These mixed feedback prevents the score from reaching the highest 100/100. The overall tone is positive with no severe contradictions to the score. The AI score of 94/100 is justified as it accurately reflects the positive reception from the customers, albeit with room for improvement in certain areas.",No,"The reviews provide a balanced view with both positive and minor negative points, justifying the AI score of 94/100. The AI score is in line with the customer feedback, which generally indicates satisfaction but acknowledges some areas for improvement.",False,False,"The original score of 0/100 was unfounded. This establishment consistently delivers high-quality ingredients, notably fresh farm-sourced eggs, and expertly executes two distinct Gukbap styles with praised broths. Its proven longevity and strong value in a competitive district, coupled with an owner dedicated to quality, warrant a significantly higher rating.",False,0/7 sponsored
성수동,국밥,예가주 전주콩나물국밥,85,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment masterfully balances traditional Korean comfort food with innovative, high-quality offerings, proving itself a consistent local favorite. Its commitment to fresh ingredients and exceptional value makes it a standout destination for both gukbap and dakbokkeumtang.","이곳은 전통적인 한국의 편안한 음식과 혁신적인 고품질 메뉴를 훌륭하게 조화시키며, 꾸준히 사랑받는 지역 명소임을 증명합니다. 신선한 재료와 탁월한 가성비에 대한 헌신은 국밥과 닭볶음탕 모두에서 돋보이는 목적지로 만듭니다.",http://place.map.kakao.com/1352572606,37.54925733631472,127.05111391342338,"The reviews contain complaints and suggestions for improvement, such as using different egg portions, the recipe of omelette, and the addition of seaweed sauce. There are also some positive remarks, but the overall tone is not entirely positive.",No,"The reviews include both positive and negative comments, indicating that the food quality and service could be improved.",False,False,"The original score of 0/100 was clearly erroneous. Customer reviews consistently praise the restaurant's excellent value, the unique offering of 1-person dakbokkeumtang, and the quality of ingredients, particularly the seafood in the soup and the tender chicken. Its multiple Blue Ribbon selections and long-standing popularity among local workers further attest to its consistent quality and strong reputation.",False,0/10 sponsored
성수동,국밥,일미돼지국밥,89,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment offers a remarkably consistent and skillfully prepared Gukbap, boasting a rich broth and tender meat. However, the use of imported kimchi and a lack of distinctive culinary identity prevent it from achieving higher accolades.",일미돼지국밥은 꾸준하고 숙련된 기술로 진한 국물과 부드러운 고기의 국밥을 선보입니다. 하지만 수입산 김치 사용과 셰프의 독창적인 개성 부재가 더 높은 평가를 가로막습니다.,http://place.map.kakao.com/16589756,37.54773869975813,127.05415353107809,"The reviews are overwhelmingly positive, with multiple customers praising the taste, portion size, and ambiance. However, there are a few nitpicks mentioned such as excessive saltiness and the need for more variety in the menu. Despite these minor issues, the overall sentiment of the reviews is very positive.",No,"While there are some minor criticisms, the majority of the reviews are highly positive and enthusiastic about the restaurant. The AI score of 80/100 aligns well with the positive reviews, indicating that the restaurant is meeting expectations and likely has the potential to improve further.",False,False,"The original score of 0/100 was erroneous. This establishment consistently delivers a clean, rich Busan-style pork broth with tender, generous meat portions and highly praised kimchi, maintaining its quality and reputation as a local favorite even after relocation.",False,0/8 sponsored
성수동,국밥,또댓국,82,1 Neon Heart,"The score reflects strong points in ingredient quality (18/20) and flavor mastery (18/20), but significant deductions were applied to consistency (5/20) and value for money (12/20) due to the extremely limited number of reviews, which prevents any reliable assessment of long-term performance or widespread value (personality/uniqueness 15/20).","While 또댓국 shows promise with fresh ingredients and a clean, flavorful broth, its true standing remains unproven. With only three reviews, we cannot confidently assess its consistency or long-term value, leaving us with more questions than answers.","또댓국은 신선한 재료와 깔끔하고 깊은 국물에서 잠재력을 보였으나, 단 세 개의 리뷰만으로는 그 진정한 가치와 일관성을 판단하기 어렵습니다. 아직은 더 많은 검증이 필요한 미지의 영역입니다.",http://place.map.kakao.com/389965011,37.5440862700682,127.053671106874,,,,False,,"The restaurant earns a higher score due to consistent praise for its clean, rich broth, high-quality ingredients like traditional sundae and generous meat portions, and excellent value in an expensive area, despite being a relatively new establishment.",No Match,0/3 sponsored
